condition	systematic_id	better_than_wild_type	median_fitness_log2	allele_type	expression	evidence
YES-EDTA0.6	SPCC1753.02c	False	-0.2005633683311997	deletion	null	ECO:0001563
YES-EtOH5	SPCC1753.02c	False	-0.1348538999634664	deletion	null	ECO:0001563
YES-Forma2	SPCC1753.02c	False	-0.5325504559674674	deletion	null	ECO:0001563
YES-KCl1SDS0.01	SPCC1753.02c	False	-0.4390291834942409	deletion	null	ECO:0001563
YESphlox-Bort500	SPCC1753.02c	False	-0.8251889162593444	deletion	null	ECO:0001563
YESphlox-Diamide2	SPCC1753.02c	False	-0.2517014540904073	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPCC1753.02c	False	-0.8425427527938837	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPCC1753.02c	False	-0.4356755660099986	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPCC1753.02c	False	-0.2268064404909972	deletion	null	ECO:0001563
YESphlox-HU8	SPCC1753.02c	False	-0.2386261987600412	deletion	null	ECO:0001563
YESphlox-KCl0.5	SPCC1753.02c	False	-0.3738007238811902	deletion	null	ECO:0001563
YESphlox-KCl0.5SDS0.004	SPCC1753.02c	False	-1.034612171339725	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC1753.02c	False	-0.4229083161116331	deletion	null	ECO:0001563
YESphlox-NaCl150MMS0.005	SPCC1753.02c	False	-0.1899616729563191	deletion	null	ECO:0001563
YESphlox-TSA1000	SPCC1753.02c	False	-0.278956063894259	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.5	SPCC1753.02c	False	-0.1567310203493545	deletion	null	ECO:0001563
EMM-Bleo200	SPCC188.02	False	-0.2406231734495495	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPCC188.02	False	-0.07249379360335416	deletion	null	ECO:0001563
YES-CoCl0.25	SPCC188.02	True	0.1817225065649228	deletion	null	ECO:0001563
YES-EDTA0.6	SPCC188.02	False	-0.1568147743246494	deletion	null	ECO:0001563
YES-EtOH5	SPCC188.02	False	-0.06186751171351939	deletion	null	ECO:0001563
YES-Forma2	SPCC188.02	False	-0.8725509586979611	deletion	null	ECO:0001563
YES-VPA5	SPCC188.02	False	-0.6112148635980094	deletion	null	ECO:0001563
YESphlox-Bort500	SPCC188.02	False	-0.5301488504680494	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPCC188.02	False	-0.9320943969338562	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPCC188.02	False	-0.7958394135051111	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPCC188.02	False	-0.05767050854296121	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPCC188.02	False	-0.7457567292151598	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPCC188.02	False	-0.4630975803175867	deletion	null	ECO:0001563
YESphlox-HU8	SPCC188.02	False	-0.3793842662706676	deletion	null	ECO:0001563
YESphlox-KCl0.5SDS0.004	SPCC188.02	False	-0.7250967829861625	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPCC188.02	False	-0.7809461271658551	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC188.02	False	-0.7641480880951043	deletion	null	ECO:0001563
YESphlox-NaCl150	SPCC188.02	True	0.1030809697702596	deletion	null	ECO:0001563
YESphlox-NaCl150MMS0.005	SPCC188.02	False	-0.4853984368310084	deletion	null	ECO:0001563
YESphlox-Ovana0.5	SPCC188.02	False	-0.4662407180072425	deletion	null	ECO:0001563
YESphlox-Phloxine2	SPCC188.02	True	0.0974065241806103	deletion	null	ECO:0001563
YESphlox-SDS0.004	SPCC188.02	True	0.1166177080984744	deletion	null	ECO:0001563
YESphlox-VPA10	SPCC188.02	False	-0.09543087209358472	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC18B5.03	True	0.09728652850040764	deletion	null	ECO:0001563
Yesphlox-Sorb1.2	SPCC18B5.03	True	0.132133886678741	deletion	null	ECO:0001563
YES-Bleo600	SPCC24B10.18	True	0.09831889542666188	deletion	null	ECO:0001563
YES-Bortezomib200	SPCC24B10.18	True	0.08357167217247903	deletion	null	ECO:0001563
YES-SDS0.02	SPCC24B10.18	True	0.1067329039548936	deletion	null	ECO:0001563
YESphlox-Bort500	SPCC24B10.18	True	0.05528723462005306	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC24B10.18	True	0.06987276871626888	deletion	null	ECO:0001563
YESphlox-Ovana1	SPCC24B10.18	True	0.09229299430724128	deletion	null	ECO:0001563
EMM-Canav60	SPCC320.03	True	0.2033855564221157	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPCC320.03	False	-0.5332927688803722	deletion	null	ECO:0001563
YES-Calco4KCl0.5	SPCC320.03	False	-0.1803055097587753	deletion	null	ECO:0001563
YES-VPA5	SPCC320.03	False	-0.2625735604065961	deletion	null	ECO:0001563
YESphlox-Bort500	SPCC320.03	False	-0.1009001098396754	deletion	null	ECO:0001563
YESphlox-Gluc0.1Aged7	SPCC320.03	True	0.13887985878357	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPCC320.03	True	0.2222169574103981	deletion	null	ECO:0001563
YESphlox-Gluc1Aged7	SPCC320.03	True	0.1866223507596907	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPCC320.03	True	0.2617181598999724	deletion	null	ECO:0001563
YESphlox-HU8	SPCC320.03	True	0.2174839354391626	deletion	null	ECO:0001563
YESphlox-KCl0.5	SPCC320.03	False	-0.1817690577257912	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPCC320.03	True	0.1051073806091671	deletion	null	ECO:0001563
YES-Bortezomib100	SPCC320.07c	True	0.1632869673767827	deletion	null	ECO:0001563
YESphlox-Bort500	SPCC320.07c	True	0.184975823367005	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPCC320.07c	False	-0.1939279566074895	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC320.07c	False	-0.1217691893144447	deletion	null	ECO:0001563
YESphlox-Phloxine2HP15	SPCC320.07c	True	0.4205069873517775	deletion	null	ECO:0001563
YES-Bortezomib100	SPCC338.04	True	0.05879010292739955	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPCC338.04	False	-0.2696059189493821	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPCC338.04	True	0.1635957787303581	deletion	null	ECO:0001563
YESphlox-Gluc1Aged7	SPCC338.04	True	0.1461269701969433	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPCC338.04	False	-0.1452858352059135	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPCC338.04	False	-0.06968217723734013	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC338.04	False	-0.1901482636666417	deletion	null	ECO:0001563
YESphlox-Ovana0.5	SPCC338.04	False	-0.08778117190417407	deletion	null	ECO:0001563
YESphlox-TBH1.5	SPCC338.04	False	-0.2439293642266688	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.5	SPCC338.04	True	0.1031235099455302	deletion	null	ECO:0001563
YESphlox-Tuni80	SPCC338.04	True	0.2387571142530452	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPCC4B3.03c	False	-0.2217659697693166	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPCC4B3.03c	False	-0.08385694801116819	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC4B3.03c	False	-0.1472736629756233	deletion	null	ECO:0001563
YES-Bortezomib200	SPCC4B3.12	True	0.1171496700042279	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPCC4B3.12	True	0.1142026969949945	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPCC4B3.12	False	-0.8117271974748989	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPCC4B3.12	False	-0.3186639315433195	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPCC4B3.12	False	-0.3397156351255816	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC4B3.12	False	-0.8488470313005197	deletion	null	ECO:0001563
YESphlox-NaCl150MMS0.005	SPCC4B3.12	False	-0.141308987540857	deletion	null	ECO:0001563
YESphlox-Ovana1	SPCC4B3.12	True	0.1157969402092097	deletion	null	ECO:0001563
YESphlox-Temp25	SPCC4B3.12	True	0.08524634118125032	deletion	null	ECO:0001563
EMM-Cys	SPCC4G3.09c	True	0.09168484841284956	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPCC4G3.09c	True	0.2664411632225234	deletion	null	ECO:0001563
YESphlox-EGTA10	SPCC4G3.09c	True	0.5365088841654205	deletion	null	ECO:0001563
YESphlox-KCl1	SPCC4G3.09c	False	-0.06637475734164447	deletion	null	ECO:0001563
YESphlox-LiCl4	SPCC4G3.09c	False	-0.04640996459708219	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC4G3.09c	False	-0.0904689260713872	deletion	null	ECO:0001563
EMM-Bleo200	SPCC4G3.17	True	0.08512201868858031	deletion	null	ECO:0001563
YES-Bortezomib100	SPCC4G3.17	True	0.1642608517799062	deletion	null	ECO:0001563
YES-Bortezomib200	SPCC4G3.17	True	0.1419232872593163	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPCC4G3.17	False	-0.07488113348990746	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC4G3.17	False	-0.09417977667815916	deletion	null	ECO:0001563
YESphlox-TBH1.5	SPCC4G3.17	True	0.2603380519308539	deletion	null	ECO:0001563
EMM-Bleo200	SPCC553.01c	False	-0.2165068507586955	deletion	null	ECO:0001563
YES-Bortezomib100	SPCC553.01c	False	-0.07312056122673179	deletion	null	ECO:0001563
YES-Bortezomib200	SPCC553.01c	False	-0.1726935520141691	deletion	null	ECO:0001563
YES-Bref60	SPCC553.01c	False	-0.2449273180134423	deletion	null	ECO:0001563
YES-EtOH5	SPCC553.01c	False	-0.1416151727544694	deletion	null	ECO:0001563
YES-Forma2	SPCC553.01c	False	-0.8585430990239318	deletion	null	ECO:0001563
YES-Forma3	SPCC553.01c	False	-0.7313455586601301	deletion	null	ECO:0001563
YES-SDS0.02	SPCC553.01c	False	-1.864926535818462	deletion	null	ECO:0001563
YES-VPA5	SPCC553.01c	False	-0.2383343619235569	deletion	null	ECO:0001563
YESphlox-Bort500	SPCC553.01c	False	-0.5338080363267781	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPCC553.01c	False	-0.7467491953022126	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPCC553.01c	False	-0.07039430660024351	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPCC553.01c	False	-0.4858811011448142	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPCC553.01c	False	-0.4371655184689862	deletion	null	ECO:0001563
YESphlox-HU8	SPCC553.01c	False	-0.4372604380694762	deletion	null	ECO:0001563
YESphlox-KCl0.5SDS0.004	SPCC553.01c	False	-0.5655435342970745	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPCC553.01c	False	-0.9021574758626332	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC553.01c	False	-0.4732162480137761	deletion	null	ECO:0001563
YESphlox-NaCl150MMS0.005	SPCC553.01c	False	-0.3554341545139206	deletion	null	ECO:0001563
YESphlox-Ovana1	SPCC553.01c	False	-0.1371686357170364	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	SPCC553.01c	False	-0.06391951512959781	deletion	null	ECO:0001563
YESphlox-Act2	SPCC5E4.10c	False	-0.07929675571133682	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPCC5E4.10c	False	-0.5476533922348473	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPCC5E4.10c	False	-0.1136339175809937	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPCC5E4.10c	False	-0.1108323785447976	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC5E4.10c	False	-0.3383482787543149	deletion	null	ECO:0001563
YESphlox-TBH1.5	SPCC5E4.10c	False	-0.2188767556205438	deletion	null	ECO:0001563
YES-KCl0.5SDS0.01	SPCC613.03	False	-1.050541233983376	deletion	null	ECO:0001563
YES-VPA5	SPCC613.03	False	-0.5414356357658141	deletion	null	ECO:0001563
YESphlox-KCl0.5	SPCC613.03	False	-0.7769460676033838	deletion	null	ECO:0001563
YESphlox-Ovana1	SPCC613.03	True	0.1133948205441123	deletion	null	ECO:0001563
YESphlox-VPA10	SPCC613.03	False	-0.2645267536559666	deletion	null	ECO:0001563
YESphlox-VPA8	SPCC613.03	False	-0.100547734334331	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPCC622.11	False	-0.1901539403626817	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC622.11	False	-0.1532270512861247	deletion	null	ECO:0001563
YES-SDS0.02	SPCC63.03	True	0.1769838259345969	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPCC63.03	True	0.08964047153572459	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPCC63.03	False	-0.2309618491584759	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC63.03	False	-0.2245206124058065	deletion	null	ECO:0001563
EMM-3AT6	SPCC63.06	True	0.06765526300874675	deletion	null	ECO:0001563
YES-Bortezomib100	SPCC63.06	False	-0.07648991859498028	deletion	null	ECO:0001563
YES-Bortezomib200	SPCC63.06	False	-0.0825295877263653	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPCC63.06	False	-0.02919321278519659	deletion	null	ECO:0001563
YES-EDTA0.6	SPCC63.06	False	-0.1001601566920656	deletion	null	ECO:0001563
YES-HU30	SPCC63.06	True	0.01613053504058143	deletion	null	ECO:0001563
YES-SDS0.02	SPCC63.06	True	0.2014249271930889	deletion	null	ECO:0001563
YESphlox-Aged7	SPCC63.06	False	-0.08786433007064162	deletion	null	ECO:0001563
YESphlox-Bort500	SPCC63.06	False	-0.08811406210257025	deletion	null	ECO:0001563
YESphlox-Gluc0.1Aged7	SPCC63.06	True	0.001462652570956585	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPCC63.06	False	-0.02514808016816524	deletion	null	ECO:0001563
YESphlox-Gluc1Aged7	SPCC63.06	False	-0.04674936575395904	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPCC63.06	True	0.0429578806311051	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPCC63.06	False	-0.04688639385629589	deletion	null	ECO:0001563
YESphlox-HU8MMS0.075	SPCC63.06	True	0.04552676825831752	deletion	null	ECO:0001563
YESphlox-KCl0.5	SPCC63.06	False	-0.09278310055851056	deletion	null	ECO:0001563
YESphlox-KCl0.5SDS0.004	SPCC63.06	False	0.0	deletion	null	ECO:0001563
YESphlox-KCl1	SPCC63.06	True	0.02932113844260734	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC63.06	False	-0.007085314012212326	deletion	null	ECO:0001563
YESphlox-Temp25	SPCC63.06	False	-0.06474290853181347	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	SPCC63.06	True	0.006445140671966996	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.5	SPCC63.06	True	0.001304926246443947	deletion	null	ECO:0001563
YESphlox-Temp25Gluc1	SPCC63.06	False	-0.0755653492523256	deletion	null	ECO:0001563
YESphlox-VPA8	SPCC63.06	False	-0.02927765062949471	deletion	null	ECO:0001563
YESphlox-Tuni80	SPCC663.06c	False	-0.1051549580858768	deletion	null	ECO:0001563
YESphlox-VPA10	SPCC736.13	False	-0.2123540338428148	deletion	null	ECO:0001563
YES-Bortezomib100	SPCC794.03	True	0.1268106147994678	deletion	null	ECO:0001563
YES-Bortezomib200	SPCC794.03	True	0.1805009189125569	deletion	null	ECO:0001563
YES-UV20m	SPCC794.03	True	0.09538713786120076	deletion	null	ECO:0001563
YES-VPA5	SPCC794.03	True	0.1101821135450579	deletion	null	ECO:0001563
YESphlox-Bort500	SPCC794.03	True	0.1992084840817644	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPCC794.03	True	0.2082110045464933	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC794.03	False	-0.1181689888497515	deletion	null	ECO:0001563
YESphlox-Tuni80	SPCC794.03	True	0.1395658651791343	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPCC962.05	True	0.1838117137236065	deletion	null	ECO:0001563
YES-Bortezomib100	SPCC965.12	True	0.1637891523897405	deletion	null	ECO:0001563
YES-Bortezomib200	SPCC965.12	True	0.1289104983175834	deletion	null	ECO:0001563
YES-Forma2	SPCC965.12	True	0.1820650317432514	deletion	null	ECO:0001563
YES-Forma3	SPCC965.12	True	0.1205799723610995	deletion	null	ECO:0001563
YES-SDS0.02	SPCC965.12	True	0.1630165265789404	deletion	null	ECO:0001563
YES-UV20m	SPCC965.12	True	0.1607540490125439	deletion	null	ECO:0001563
YES-VPA5	SPCC965.12	True	0.08047522811119921	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPCC965.12	True	0.1434245975259077	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPCC965.12	False	-0.2330588698050492	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC965.12	False	-0.2869390082396092	deletion	null	ECO:0001563
YESphlox-Ovana1	SPCC965.12	True	0.1493154150091468	deletion	null	ECO:0001563
YESphlox-TSA1000	SPCC965.12	True	0.08279071855041834	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPCP31B10.02	True	0.09017000924100108	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPCP31B10.02	True	0.2221347455356115	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPCP31B10.02	True	0.1380668900172138	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCP31B10.02	True	0.1435946248953351	deletion	null	ECO:0001563
EMMphlox-Cana75	SPAC105.02c	True	0.1681526247853477	deletion	null	ECO:0005004
YESphlox-LiCl6	SPAC105.02c	False	-0.01969164153357747	deletion	null	ECO:0005004
YESphlox-SDS0.004	SPAC105.02c	True	0.05432372563040729	deletion	null	ECO:0005004
YESphlox-TBH1	SPAC105.02c	True	0.06485993471586167	deletion	null	ECO:0005004
YESphlox-Tuni40	SPAC105.02c	True	0.03675106075024962	deletion	null	ECO:0005004
YESphlox-Act0.1	SPAC1071.07c	True	0.04980817482947721	deletion	null	ECO:0005004
YESphlox-Act1	SPAC1071.07c	True	0.05578090351098183	deletion	null	ECO:0005004
YESphlox-Act2	SPAC1071.07c	True	0.02950957613172323	deletion	null	ECO:0005004
YESphlox-Diamide3.5	SPAC1071.07c	False	-0.04559040902356221	deletion	null	ECO:0005004
YESphlox-EDTA4	SPAC1071.07c	True	0.08349205010163173	deletion	null	ECO:0005004
YESphlox-EGTA10	SPAC1071.07c	True	0.1005597060434068	deletion	null	ECO:0005004
YESphlox-EGTA15	SPAC1071.07c	True	0.02954389701187353	deletion	null	ECO:0005004
YESphlox-EtOH0.1	SPAC1071.07c	True	0.05857657777506217	deletion	null	ECO:0005004
YESphlox-EtOH10	SPAC1071.07c	True	0.1184978539686445	deletion	null	ECO:0005004
YESphlox-Glycerol2	SPAC1071.07c	True	0.2147849322291429	deletion	null	ECO:0005004
YESphlox-Glycerol2MMS0.0075	SPAC1071.07c	True	0.05463751361989423	deletion	null	ECO:0005004
YESphlox-Glycerol3MMS0.005	SPAC1071.07c	True	0.08274263563617187	deletion	null	ECO:0005004
YESphlox-HP10	SPAC1071.07c	True	0.08482123730124237	deletion	null	ECO:0005004
YESphlox-HP8	SPAC1071.07c	True	0.112194354086801	deletion	null	ECO:0005004
YESphlox-HU8MMS0.075	SPAC1071.07c	False	-0.01113983618925191	deletion	null	ECO:0005004
YESphlox-KCl0.5	SPAC1071.07c	True	0.09274341570629724	deletion	null	ECO:0005004
YESphlox-KCl0.5SDS0.004	SPAC1071.07c	True	0.0009853504568384584	deletion	null	ECO:0005004
YESphlox-KCl1	SPAC1071.07c	False	-0.01059412034670384	deletion	null	ECO:0005004
YESphlox-LiCl6	SPAC1071.07c	True	0.09871288045402177	deletion	null	ECO:0005004
YESphlox-MMS0.005	SPAC1071.07c	True	0.1096069884433681	deletion	null	ECO:0005004
YESphlox-MMS0.075	SPAC1071.07c	True	0.04986715639083489	deletion	null	ECO:0005004
YESphlox-NaCl150	SPAC1071.07c	True	0.09354033769566478	deletion	null	ECO:0005004
YESphlox-Ovana1	SPAC1071.07c	True	0.1251749096005339	deletion	null	ECO:0005004
YESphlox-Phloxine2HP10	SPAC1071.07c	True	0.1061609821097834	deletion	null	ECO:0005004
YESphlox-TBH1.5	SPAC1071.07c	True	0.0591490183618786	deletion	null	ECO:0005004
YESphlox-Temp25	SPAC1071.07c	True	0.08380145261826351	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.1	SPAC1071.07c	True	0.1043845937052832	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.5	SPAC1071.07c	True	0.09296163853590192	deletion	null	ECO:0005004
YESphlox-Temp25Gluc1	SPAC1071.07c	True	0.08144911096734528	deletion	null	ECO:0005004
YESphlox-Tuni20	SPAC1071.07c	True	0.06059959556344154	deletion	null	ECO:0005004
YESphlox-VPA10	SPAC1071.07c	False	-0.05088986638239829	deletion	null	ECO:0005004
YESphlox-VPA8	SPAC1071.07c	False	-0.01559787709072327	deletion	null	ECO:0005004
Yesphlox-Caffeine10	SPAC1071.07c	True	0.01633461431996132	deletion	null	ECO:0005004
Yesphlox-DMSO	SPAC1071.07c	True	0.05788524204045305	deletion	null	ECO:0005004
Yesphlox-Gal2	SPAC1071.07c	True	0.03826583610521771	deletion	null	ECO:0005004
Yesphlox-Rapa1	SPAC1071.07c	True	0.04373619504770529	deletion	null	ECO:0005004
Yesphlox-Rapa100	SPAC1071.07c	True	0.05678928497647855	deletion	null	ECO:0005004
Yesphlox-Sorb1.2	SPAC1071.07c	True	0.006008849988505711	deletion	null	ECO:0005004
Yesphlox-Torin5	SPAC1071.07c	True	0.03413683589885578	deletion	null	ECO:0005004
YESphlox-Act0.1	SPAC1071.09c	True	0.01482901269052105	deletion	null	ECO:0005004
YESphlox-EtOH10	SPAC1071.09c	True	0.02398228947482439	deletion	null	ECO:0005004
YESphlox-Forma2.5	SPAC1071.09c	True	0.02504615198214256	deletion	null	ECO:0005004
YESphlox-Glycerol3MMS0.005	SPAC1071.09c	True	0.0176020836890652	deletion	null	ECO:0005004
YESphlox-MMS0.005	SPAC1071.09c	True	0.01760961366396155	deletion	null	ECO:0005004
YESphlox-TBH1.5	SPAC1071.09c	True	0.02534518163822887	deletion	null	ECO:0005004
Yesphlox-Sorb1.2	SPAC1071.09c	True	0.02100555994456274	deletion	null	ECO:0005004
EMMphlox-Cana75	SPAC11E3.12	False	-0.03025113544725812	deletion	null	ECO:0005004
YESphlox-Diamide3	SPAC11E3.12	False	-0.02114602833895029	deletion	null	ECO:0005004
YESphlox-Diamide3.5	SPAC11E3.12	False	-0.01732619341923039	deletion	null	ECO:0005004
YESphlox-Temp25Gluc0.1	SPAC11E3.12	False	-0.02086481746244856	deletion	null	ECO:0005004
YESphlox-KCl0.5	SPAC13F5.03c	True	0.02047699880466409	deletion	null	ECO:0005004
YESphlox-Diamide3	SPAC13F5.04c	True	0.0259524136241772	deletion	null	ECO:0005004
EMMphlox-Cana75	SPAC140.01	True	0.003150022795818844	deletion	null	ECO:0005004
YESphlox-Diamide3	SPAC140.01	False	-0.09374564067845062	deletion	null	ECO:0005004
YESphlox-EtOH10	SPAC140.01	True	0.004886644597497197	deletion	null	ECO:0005004
YESphlox-HP10	SPAC140.01	False	-0.04140939223820508	deletion	null	ECO:0005004
YESphlox-KCl0.5SDS0.004	SPAC140.01	True	0.004086496302028488	deletion	null	ECO:0005004
YESphlox-LiCl6	SPAC140.01	False	-0.07909573837625382	deletion	null	ECO:0005004
YESphlox-MMS0.075	SPAC140.01	True	0.004731623932246362	deletion	null	ECO:0005004
YESphlox-Ovana1	SPAC140.01	False	-0.06280424710892689	deletion	null	ECO:0005004
YESphlox-VPA8	SPAC140.01	True	0.02206786510183291	deletion	null	ECO:0005004
YESphlox-Diamide3.5	SPAC1556.02c	False	-0.04183055510626454	deletion	null	ECO:0005004
YESphlox-LiCl6	SPAC1556.02c	False	-0.08004061094444267	deletion	null	ECO:0005004
YESphlox-TBH1.5	SPAC1556.02c	False	-0.0756851012233132	deletion	null	ECO:0005004
YESphlox-VPA10	SPAC1556.02c	True	0.01276440711067875	deletion	null	ECO:0005004
YESphlox-EGTA10	SPAC16.01	False	-0.1063472205412033	deletion	null	ECO:0005004
YESphlox-EtOH10	SPAC16.01	False	-0.07713252407277528	deletion	null	ECO:0005004
YESphlox-Ovana0.5	SPAC16.01	False	-0.08718349616233177	deletion	null	ECO:0005004
YESphlox-VPA8	SPAC16.01	False	-0.1528850306392177	deletion	null	ECO:0005004
EMMphlox-Cana75	SPAC1610.02c	True	0.2372456751173107	deletion	null	ECO:0005004
YESphlox-Act0.1	SPAC1610.02c	True	0.06719808915142984	deletion	null	ECO:0005004
YESphlox-Act1	SPAC1610.02c	True	0.06971246509478878	deletion	null	ECO:0005004
YESphlox-Act2	SPAC1610.02c	True	0.04530177652527954	deletion	null	ECO:0005004
YESphlox-Benza8	SPAC1610.02c	True	0.2540945352374319	deletion	null	ECO:0005004
